isolate	gb_subtype	rec_subtype	iso_year	iso_month	iso_day	iso_host	iso_source	iso_country	iso_place_name	segment1_accession	segment2_accession	segment3_accession	segment4_accession	segment5_accession	segment6_accession	segment7_accession
C/Yamagata/5/92	-	-	1992	-	-	Homo sapiens	-	Japan	C/Yamagata/5/92	LC123313	LC123415	LC123517	D78433	LC123749	LC123822	D78449
C/Yamagata/11/88	-	-	1988	-	-	Homo sapiens	-	Japan	C/Yamagata/11/88	LC603646	LC603647	LC603645	LC603641	LC603643	LC603642	LC603644
C/Miyagi/28/2002	-	-	2002	-	-	Homo sapiens	-	Japan	C/Miyagi/28/2002	LC123330	LC123432	LC123534	LC122642	LC123764	LC123828	LC124992
C/Yamagata/18/2004	-	-	2004	-	-	Homo sapiens	-	Japan	C/Yamagata/18/2004	LC123335	LC123437	LC123539	LC122644	LC123768	LC123833	LC124997
C/Fukuoka/1/2012	-	-	2012	-	-	Homo sapiens	-	Japan	C/Fukuoka/1/2012	LC123372	LC123474	LC123576	LC122673	LC123802	LC123870	LC125034
C/Miyagi/47/2004	-	-	2004	-	-	Homo sapiens	-	Japan	C/Miyagi/47/2004	LC123341	LC123443	LC123545	LC122647	LC123774	LC123839	LC125003
C/Yamagata/5/2002	-	-	2002	-	-	Homo sapiens	-	Japan	C/Yamagata/5/2002	LC123325	LC123427	LC123529	LC122638	LC123760	LC123823	LC124987
C/Biliran/TB5-195/2014	-	-	2014	JUN	2	Homo sapiens	nasal swab	Philippines	C/Biliran/TB5-195/2014	MZ330950	MZ330949	MZ330948	MZ330944	MZ330946	MZ330945	MZ330947
C/Yamagata/3/2005	-	-	2005	SEP	7	Homo sapiens	-	Japan	C/Yamagata/3/2005	LC123344	LC123446	LC123548	LC122650	AB684314	LC123842	LC125006
C/Biliran/TB5-625/2016	-	-	2016	AUG	23	Homo sapiens	nasal swab	Philippines	C/Biliran/TB5-625/2016	MZ330985	MZ330984	MZ330983	MZ330979	MZ330981	MZ330980	MZ330982
C/Scotland/7274/2007	-	-	2007	-	-	Homo sapiens	respiratory sample	United Kingdom	C/Scotland/7274/2007	KT835342	KT835339	KT835347	KT835352	KT835358	KT835362	KT835369
C/Miyagi/11/2002	-	-	2002	-	-	Homo sapiens	-	Japan	C/Miyagi/11/2002	LC123328	LC123430	LC123532	LC122640	LC123762	LC123826	LC124990
C/Miyagi/7/2018	-	-	2018	-	-	Homo sapiens	-	Japan	C/Miyagi/7/2018	LC739918	LC739931	LC739944	LC739905	LC739957	LC739970	LC739983
C/Scotland/6855/2007	-	-	2007	-	-	Homo sapiens	respiratory sample	United Kingdom	C/Scotland/6855/2007	KT835343	KT835338	KT835348	KT835351	KT835360	KT835361	KT835370
C/Biliran/TB2-162/2014	-	-	2014	JUN	25	Homo sapiens	nasal swab	Philippines	C/Biliran/TB2-162/2014	MZ330887	MZ330886	MZ330885	MZ330881	MZ330883	MZ330882	MZ330884
C/Miyagi/12/2004	-	-	2004	-	-	Homo sapiens	-	Japan	C/Miyagi/12/2004	LC123338	LC123440	LC123542	AB252156	LC123771	LC123836	LC125000
C/Yamagata/14/2012	-	-	2012	-	-	Homo sapiens	-	Japan	C/Yamagata/14/2012	LC123368	LC123470	LC123572	LC122670	LC123798	LC123866	LC125030
C/Biliran/TB5-241/2014	-	-	2014	JUN	20	Homo sapiens	nasal swab	Philippines	C/Biliran/TB5-241/2014	MZ330957	MZ330956	MZ330955	MZ330951	MZ330953	MZ330952	MZ330954
C/Yamagata/26/2004	-	-	2004	-	-	Homo sapiens	-	Japan	C/Yamagata/26/2004	LC123336	LC123438	LC123540	LC122645	LC123769	LC123834	LC124998
C/Yamagata/15/2004	-	-	2004	MAY	11	Homo sapiens	-	Japan	C/Yamagata/15/2004	LC123334	LC123436	LC123538	LC385859	AB684313	LC123832	LC124996
C/Yamagata/28/2012	-	-	2012	-	-	Homo sapiens	-	Japan	C/Yamagata/28/2012	LC123369	LC123471	LC123573	LC122671	LC123799	LC123867	LC125031
C/Miyagi/4/2014	-	-	2014	-	-	Homo sapiens	-	Japan	C/Miyagi/4/2014	LC739911	LC739924	LC739937	LC739889	LC739950	LC739963	LC739976
C/Miyagi/3/2010	-	-	2010	-	-	Homo sapiens	-	Japan	C/Miyagi/3/2010	LC123362	LC123464	LC123566	LC122665	LC123792	LC123860	LC125024
C/Biliran/TB8-250/2014	-	-	2014	JUL	10	Homo sapiens	nasal swab	Philippines	C/Biliran/TB8-250/2014	MZ330999	MZ330998	MZ330997	MZ330993	MZ330995	MZ330994	MZ330996
C/Yamagata/20/2006	-	-	2006	-	-	Homo sapiens	-	Japan	C/Yamagata/20/2006	LC123353	LC123455	LC123557	LC122658	LC123785	LC123851	LC125015
C/Biliran/TB2-180/2014	-	-	2014	JUL	7	Homo sapiens	nasal swab	Philippines	C/Biliran/TB2-180/2014	MZ330894	MZ330893	MZ330892	MZ330888	MZ330890	MZ330889	MZ330891
C/Biliran/TB5-312/2017	-	-	2017	JUN	13	Homo sapiens	nasal swab	Philippines	C/Biliran/TB5-312/2017	MZ330964	MZ330963	MZ330962	MZ330958	MZ330960	MZ330959	MZ330961
C/Biliran/TB4-169/2018	-	-	2018	APR	24	Homo sapiens	nasal swab	Philippines	C/Biliran/TB4-169/2018	MZ330936	MZ330935	MZ330934	MZ330930	MZ330932	MZ330931	MZ330933
C/Miyagi/1/2016	-	-	2016	-	-	Homo sapiens	-	Japan	C/Miyagi/1/2016	LC739913	LC739926	LC739939	LC739891	LC739952	LC739965	LC739978
C/Fukuoka/2/2006	-	-	2006	-	-	Homo sapiens	-	Japan	C/Fukuoka/2/2006	LC123348	LC123450	LC123552	LC122654	LC123780	LC123846	LC125010
C/Biliran/TB2-204/2014	-	-	2014	JUL	24	Homo sapiens	nasal swab	Philippines	C/Biliran/TB2-204/2014	MZ330901	MZ330900	MZ330899	MZ330895	MZ330897	MZ330896	MZ330898
C/Connecticut/UNK154/2017	-	-	2017	-	-	Homo sapiens	nasopharyngeal swab	USA	C/Connecticut/UNK154/2017	OK625709	OK625708	OK625707	OK625710	OK625712	OK625706	OK625711
